y_true,y_proba_lr,y_proba_xgb,y_proba_mlp
0,0.0043438766,4.3896152e-06,1.9037265e-13
0,0.035842966,8.054943e-06,5.642365e-14
0,0.05233167,1.5855048e-05,1.9710483e-12
0,0.045253813,7.846598e-06,2.200273e-12
0,0.073316,3.0438505e-05,3.9756722e-11
0,0.07875163,1.1441129e-05,4.8513644e-11
0,0.06576028,6.728003e-06,3.5031505e-10
0,0.059310623,7.0390865e-06,3.31015e-10
0,0.05694218,6.309717e-06,4.2731743e-10
0,0.05542672,7.5646713e-06,2.7065463e-09
0,0.046776,1.5892409e-05,1.3090731e-08
0,0.028970106,7.1015374e-06,1.660954e-09
0,0.021793092,6.6228813e-06,9.858768e-10
0,0.019831644,6.880514e-06,3.6566314e-09
0,0.022492172,6.0546495e-06,3.4016967e-10
0,0.0129091665,6.558651e-06,2.0417557e-11
0,0.058595195,9.994116e-06,1.168661e-12
0,0.09443581,1.3110206e-05,9.923856e-10
0,0.036482323,8.072708e-06,5.0593128e-12
0,0.021668136,1.4619209e-05,3.4052503e-16
0,0.04695543,1.1176014e-05,5.122401e-11
0,0.05861614,1.5943522e-05,5.0166004e-12
0,0.055934075,1.6132748e-05,1.617554e-11
0,0.047234625,1.731093e-05,8.157017e-12
0,0.03917135,2.3918148e-05,5.9373134e-13
0,0.039471753,1.4361781e-05,4.604124e-12
0,0.03727729,2.3994158e-05,3.5339845e-12
0,0.009366622,3.609872e-06,2.6216747e-16
0,0.007807647,2.5722143e-06,1.468318e-14
0,0.0074951993,3.3755612e-06,7.506759e-16
0,0.00720245,3.097377e-06,8.958712e-16
0,0.005862828,2.9396672e-06,7.9611393e-14
0,0.0058487626,3.2965365e-06,1.3530136e-14
0,0.0055755693,2.7681542e-06,2.272785e-13
0,0.0048074615,2.2818203e-06,1.3466556e-12
0,0.0048546386,3.1831057e-06,3.3668736e-13
0,0.004767234,4.124363e-06,4.135247e-13
0,8.7486726e-05,2.8133527e-06,3.1718127e-25
0,8.454231e-05,2.5706202e-06,1.0948912e-25
0,8.480401e-05,3.0548756e-06,1.1643458e-25
0,6.5938235e-05,2.6029566e-06,9.1407285e-26
0,3.4012767e-06,2.168424e-06,1.1900522e-35
0,0.065721445,6.9415046e-06,9.0252275e-15
0,0.13687666,4.248528e-06,8.0778144e-14
0,0.12794703,3.991969e-06,1.3404068e-14
0,0.10040537,3.2610653e-06,2.4519894e-16
0,0.07389042,2.2498573e-06,1.3418219e-17
0,9.121998e-06,5.1014395e-06,2.2787823e-33
0,1.4205298e-05,3.6982449e-06,4.1664084e-32
0,2.5721308e-06,3.112339e-06,3.9415996e-36
0,0.055523213,7.927811e-06,5.662408e-10
0,0.033894356,4.6636687e-06,1.0745767e-10
0,0.040359084,4.040015e-06,3.6805972e-09
0,0.056557145,4.2428032e-06,1.857731e-08
0,0.06826009,4.723658e-06,6.1240236e-08
0,0.07648151,5.747883e-06,3.2021177e-08
0,0.06219028,4.2183897e-06,8.025715e-08
0,0.06955036,4.111317e-06,2.3368158e-07
0,0.058486715,4.5082197e-06,5.695646e-07
0,0.07094492,3.806557e-06,5.1563154e-07
0,0.07598627,4.1202625e-06,3.6365398e-07
0,0.08694215,3.0084782e-06,5.788131e-07
0,0.11002633,2.9372377e-06,2.4956753e-07
0,0.15447824,4.0622876e-06,6.1101275e-08
0,0.1519392,2.9929906e-06,1.9868078e-07
0,0.043198455,7.0853293e-06,5.785874e-10
0,0.04665734,9.252746e-06,3.276269e-10
0,0.029050637,7.830713e-06,1.3609466e-10
0,0.028124247,6.220591e-06,1.908703e-10
0,0.024965277,7.601676e-06,5.421418e-11
0,0.022867717,9.823225e-06,1.7366636e-11
0,0.01806165,8.7680255e-06,2.3974103e-16
0,0.028122956,3.6630493e-06,3.7782706e-21
0,0.03469372,2.8428342e-06,1.250005e-24
0,0.029121736,3.4891352e-06,8.942491e-24
0,0.02219163,3.338985e-06,6.819172e-24
0,0.012775703,3.2276653e-06,8.041802e-20
0,0.007715941,5.066188e-06,1.9157426e-21
0,0.0054050516,4.8990128e-06,4.237829e-20
0,0.0025005774,4.9127584e-06,5.737399e-29
0,0.0013296575,5.8325045e-06,1.20769674e-26
0,0.00026172053,6.29555e-06,1.0216155e-30
0,6.186515e-05,5.4076463e-06,6.487602e-36
0,4.228026e-05,4.6627792e-06,2.9464121e-32
0,1.22702695e-05,3.478245e-06,0.0
0,7.5892535e-06,3.1314771e-06,0.0
0,4.171551e-06,3.269158e-06,0.0
0,0.0032095953,3.2097053e-06,2.1558429e-13
0,0.0028206042,4.418937e-06,1.7340479e-12
0,0.0029602225,3.2947514e-06,5.337595e-13
0,0.0022583362,4.3873592e-06,1.1059532e-12
0,0.0034044385,3.685981e-06,7.352193e-12
0,0.0026735005,4.6985297e-06,1.9429382e-12
0,0.0028880057,4.853144e-06,4.2352038e-12
0,0.0031832748,2.7559608e-06,2.00935e-11
0,0.0028581847,3.186392e-06,4.984544e-12
0,0.0033037597,3.391304e-06,1.336067e-11
0,0.002584143,2.4589294e-06,5.7295423e-12
0,0.001784833,2.813978e-06,7.070962e-13
0,0.0016980311,3.084722e-06,2.86872e-14
0,0.0046326285,4.0405544e-06,1.1146147e-38
0,0.0015336346,4.8499933e-06,0.0
0,0.00039763495,6.398325e-06,0.0
0,0.0064225164,6.287857e-06,2.3035779e-18
0,0.0052360417,5.2291043e-06,1.2486424e-16
0,0.0048703076,3.7670202e-06,2.746526e-17
0,0.0044883867,4.70413e-06,4.093342e-17
0,0.0038297263,3.5334472e-06,2.612957e-17
0,0.0021902954,3.2496687e-06,1.057007e-18
0,0.002211703,4.1090634e-06,2.1085986e-18
0,0.0022683095,2.0144548e-06,2.9928557e-18
0,0.0023033416,2.0342488e-06,4.1580227e-18
0,0.00225124,2.736721e-06,3.9075317e-18
0,0.0020000527,1.9000838e-06,3.2205074e-18
0,0.0012585003,3.6344288e-06,1.1640157e-20
0,0.0012741449,3.0951064e-06,8.2905865e-21
0,0.0014286579,2.9583725e-06,1.1989514e-20
0,0.0013602924,2.8729396e-06,1.4279721e-21
0,0.0009847662,4.8360907e-06,7.147401e-27
0,0.0016933639,5.5297846e-06,2.2710085e-24
0,0.0035317843,4.3026275e-06,1.850124e-24
0,0.032859422,3.6701024e-06,6.0761287e-21
0,0.102297395,3.6902934e-06,1.0458129e-18
0,0.0047224867,5.4491493e-06,1.8135985e-17
0,0.0043195845,5.71718e-06,1.8076457e-16
0,0.0024107243,7.817826e-06,1.01809365e-17
0,0.0016973991,6.0872394e-06,1.1107636e-18
0,0.0022329967,5.653031e-06,1.9843553e-17
0,0.0027760048,7.4867007e-06,1.1780626e-16
0,0.002141341,5.062493e-06,3.2429845e-16
0,0.0020952716,3.999438e-06,3.6019745e-16
0,0.0017819486,5.593943e-06,2.068077e-16
0,0.00151472,4.0725554e-06,1.120729e-15
0,0.0013433971,7.209195e-06,7.1992136e-16
0,0.0014079316,4.2390216e-06,2.039459e-15
0,0.00073227513,2.3674397e-06,2.9727968e-17
0,0.00052107277,1.7389023e-06,3.334586e-17
0,0.00021937657,2.3006403e-06,1.3515818e-18
0,0.00029688858,5.1997445e-06,2.510108e-16
0,0.00030335985,4.446024e-06,1.6122621e-15
0,0.00039913683,4.7622366e-06,8.8370216e-14
0,0.00055461813,6.831392e-06,6.155448e-14
0,0.00020141664,5.3946965e-06,8.923722e-15
0,0.0002518136,6.9554935e-06,3.6958318e-14
0,0.00017791284,4.4117405e-06,1.542278e-14
0,0.00013051342,4.7659482e-06,5.317896e-15
0,0.00019580776,5.8567393e-06,4.5829602e-14
0,0.0001373917,6.6672214e-06,1.5412869e-14
0,0.00017322788,7.5056455e-06,6.5563535e-14
0,0.00039324988,6.8332165e-06,5.4401635e-12
0,0.000423035,4.3299933e-06,7.475525e-12
0,0.00028496858,5.2587197e-06,3.1329363e-13
0,0.00034653067,3.6891392e-06,9.995172e-13
0,0.0008697506,4.08715e-06,8.280824e-20
0,6.8886395e-05,4.307493e-06,9.21264e-24
0,0.00044727174,4.47793e-06,1.6093586e-19
0,0.00020503798,3.6544416e-06,1.05330736e-19
0,0.00018849294,2.7395986e-06,1.2849195e-19
0,0.0068045016,7.6925435e-06,1.03764335e-13
0,0.004459842,8.133392e-06,3.818345e-15
0,0.0022878817,4.2967763e-06,3.9122337e-16
0,0.0028445688,3.3513982e-06,4.555316e-14
0,0.0013539057,3.72799e-06,1.3823802e-15
0,0.0011563342,2.6444338e-06,1.1322843e-15
0,0.0010738355,2.7816027e-06,3.9800494e-15
0,0.0006837379,2.7002525e-06,6.0178763e-16
0,0.0005914188,2.7804306e-06,2.5686338e-16
0,0.00039083778,2.5624233e-06,1.2736382e-17
0,0.0002671245,3.4909992e-06,3.404987e-18
0,0.0001817883,3.1469667e-06,1.8423605e-19
0,0.00013698527,6.15026e-06,1.9870272e-19
0,8.208197e-05,3.4228995e-06,7.487264e-21
0,4.989944e-05,3.5227308e-06,7.2552126e-22
0,0.00017498777,6.185311e-06,4.9758955e-25
0,0.00038182264,4.253957e-06,1.9614946e-21
0,0.00041049384,3.1002762e-06,1.039238e-20
0,0.00030797202,3.6797994e-06,1.6266893e-20
0,0.00019800269,3.089191e-06,6.0011263e-21
0,0.00019696461,3.1628167e-06,6.0634403e-21
0,0.000142727,2.1618268e-06,6.984517e-21
0,0.0057665203,7.7946e-06,5.2526482e-17
0,0.004421406,4.935144e-06,1.5021738e-16
0,0.004124117,8.6332275e-06,2.17498e-15
0,0.0041875336,6.8355957e-06,1.93098e-15
0,0.003303361,1.1244734e-05,3.595634e-15
0,0.0032026707,1.2431266e-05,9.702066e-15
0,0.0031776903,1.1078451e-05,9.504145e-15
0,0.0010873646,3.6445188e-06,2.997454e-37
0,0.0015911183,3.0850047e-06,2.4705e-12
0,0.0015215172,3.0413094e-06,3.4344383e-13
0,0.023638632,6.9960747e-06,1.22568865e-11
0,0.021416789,5.037743e-06,1.2705793e-12
0,0.02003308,4.9264722e-06,1.1497293e-11
0,0.01633363,4.9278397e-06,3.2088138e-11
0,0.015155761,4.361553e-06,3.5545643e-11
0,0.013003049,5.13995e-06,1.2803225e-08
0,0.013566494,7.995309e-06,3.6074532e-09
0,0.011668067,6.311739e-06,5.1505333e-09
0,0.010149288,5.0354133e-06,3.2608174e-08
0,0.0007770705,3.055027e-06,1.5392862e-14
0,0.00060203846,3.3334584e-06,2.658972e-15
0,0.0005218151,3.1337056e-06,5.906004e-17
0,0.0005810014,2.732246e-06,2.3181606e-16
0,0.0005627225,2.9075452e-06,1.3806153e-14
0,0.00043662294,2.7264105e-06,2.3766144e-15
0,1.4937535e-06,1.6093394e-05,8.882213e-24
0,4.7876642e-06,6.916844e-06,3.5936504e-35
0,5.5574073e-06,1.4066928e-05,6.98502e-22
0,5.164055e-06,1.3300591e-05,9.706807e-22
0,2.1647465e-05,1.3244771e-05,7.050956e-30
0,2.3966828e-05,1.3462891e-05,5.4704475e-29
0,1.8411225e-05,1.3444147e-05,6.8116146e-29
0,1.956682e-05,1.1925671e-05,6.805693e-29
0,2.880172e-05,9.379946e-06,2.6910376e-27
0,2.7361568e-05,8.661943e-06,4.4272865e-27
0,3.268032e-05,1.0596552e-05,1.06132984e-26
0,1.9939245e-05,7.0939227e-06,7.295349e-28
0,2.369229e-05,7.706877e-06,1.9850417e-27
0,3.287882e-05,9.550172e-06,5.5991584e-26
0,0.003744088,4.548204e-06,3.8110546e-30
0,0.0035718256,4.926092e-06,8.8080275e-29
0,0.0035363382,3.8038318e-06,4.1794834e-29
0,0.0033500907,3.8703674e-06,1.451445e-28
0,0.0011725209,3.531621e-06,3.7865824e-28
0,0.003683766,3.8975545e-06,6.492282e-28
0,0.003299912,3.5459436e-06,4.3751543e-28
0,0.0031048998,3.5971498e-06,4.96855e-27
0,0.0029681397,3.4194572e-06,1.0619449e-27
0,0.0025482362,3.0804006e-06,1.76235e-27
0,0.0009967316,3.8654653e-06,4.617652e-26
0,0.0010143033,6.315207e-06,3.3010818e-26
0,0.0005974797,4.179599e-06,4.6850203e-27
0,0.00037976832,4.2507045e-06,5.8519015e-28
0,0.00048704585,3.8299377e-06,3.3413508e-30
0,0.22232932,2.1738633e-05,1.6476243e-07
0,0.2503474,6.0432594e-05,1.0248955e-09
0,0.13475245,4.9143713e-05,1.0429074e-09
0,0.12426893,0.00013528051,2.6361135e-10
0,0.13341004,0.00013755531,5.8836443e-12
0,0.07917844,5.993163e-05,2.3040559e-07
0,0.078961596,7.596218e-05,3.0050438e-07
0,0.09393897,9.935367e-05,7.6136956e-07
0,0.07954041,9.489128e-05,6.531497e-07
0,0.081260756,0.0001764306,7.783581e-09
0,0.07097268,0.00015456266,1.9813566e-09
0,0.06264581,7.6827564e-05,5.5043352e-11
0,0.05375085,6.633727e-05,6.956194e-11
0,0.048184726,8.150393e-05,7.159954e-12
0,0.040611558,5.5973676e-05,1.2616231e-11
0,0.0001363895,2.5102293e-06,1.3035243e-38
0,9.31176e-05,4.119889e-06,4.750556e-38
0,7.353017e-05,3.7766783e-06,2.9826035e-37
0,3.6568887e-05,3.4414911e-06,3.6230045e-38
0,4.8174486e-05,4.397752e-06,0.0
0,8.3853345e-05,4.450177e-06,2.8161326e-33
0,6.864088e-05,3.0493597e-06,1.7733234e-33
0,0.0009211221,3.4693664e-06,1.1486668e-25
0,0.00022306132,3.771287e-06,5.4154434e-30
0,4.6854653e-05,3.2195614e-06,3.2331458e-35
0,4.2596053e-05,3.5096464e-06,1.4585257e-30
0,4.4012686e-05,4.868307e-06,1.5864673e-30
0,0.0008447937,6.1370065e-06,1.1044871e-14
0,0.07714806,7.3502542e-06,4.6130322e-14
0,0.0047199572,5.4566167e-06,4.5314295e-12
0,0.08733777,3.8772205e-06,1.8795099e-13
0,0.020326048,5.176959e-06,7.5629444e-14
0,0.01779347,3.4686418e-06,1.1147078e-09
0,0.008460279,3.6410793e-06,4.6096266e-11
0,0.0009461116,5.7507996e-06,9.030119e-22
0,0.0009803865,4.2955717e-06,8.535048e-21
0,8.422527e-05,8.537279e-06,1.6626068e-26
0,7.253324e-05,5.9473414e-06,8.356031e-27
0,8.450572e-05,8.1776625e-06,7.202473e-26
0,6.730795e-05,7.3853785e-06,5.6730716e-27
0,6.6107285e-05,6.649645e-06,5.770838e-26
0,1.0765567e-05,8.874138e-06,6.6057567e-26
0,1.0180176e-05,8.936994e-06,8.594326e-26
0,9.719075e-06,6.5911813e-06,2.971172e-27
0,1.1020253e-05,6.896675e-06,1.22577976e-26
0,5.2777714e-06,6.210443e-06,7.597151e-33
0,5.3558806e-06,5.856907e-06,5.1162194e-30
0,6.523649e-06,5.710031e-06,1.1145609e-28
0,6.1360174e-06,6.864502e-06,1.7721376e-28
0,0.029022202,4.9551483e-05,7.455662e-12
0,0.03999869,3.240505e-05,2.2928551e-11
0,0.020310115,3.3531942e-05,8.743476e-12
0,0.029555649,4.700843e-05,8.1991046e-11
0,0.023157457,3.848887e-05,5.3354526e-11
0,0.02494766,3.877013e-05,8.881442e-11
0,0.012913214,4.3698394e-05,5.298321e-13
0,0.0037257525,5.2007235e-05,6.7879256e-16
0,0.0031080954,6.305025e-05,3.167029e-15
0,0.0033133498,5.2343934e-05,9.575508e-15
0,0.002121172,3.337807e-05,6.1191767e-16
0,0.0020018027,2.7076636e-05,8.95878e-16
0,0.0005530593,1.2283206e-05,6.5786676e-20
0,0.0006247894,1.20981385e-05,4.3798164e-19
0,0.8071279,5.2607655e-05,0.0032579438
0,0.83775437,2.0062234e-05,0.013302841
0,0.81450737,4.606897e-05,0.00040594724
0,0.0005231054,5.936682e-06,9.4755755e-24
0,0.0005439529,4.3846658e-06,2.4828257e-22
0,0.0005115026,2.8132536e-06,1.196082e-21
0,0.00021375135,3.3416097e-06,2.7129343e-24
0,0.00034630232,4.6595387e-06,1.1606718e-21
0,0.00016019946,3.76937e-06,3.928461e-23
0,0.00017531475,4.2979977e-06,3.3828908e-23
0,0.00015245008,4.127251e-06,2.2642981e-22
0,0.0001756464,4.6932723e-06,4.3245814e-19
0,6.658038e-05,4.6620194e-06,1.5391933e-24
0,6.575388e-05,4.78866e-06,1.75543e-22
0,9.023383e-05,2.2920447e-06,5.5800037e-21
0,0.00011927206,2.3841972e-06,3.4682223e-20
0,9.1550115e-05,3.972714e-06,4.86669e-20
0,0.26339537,0.00016022283,2.4210635e-11
0,0.2638104,0.00013479969,7.039024e-11
0,0.25235748,0.00019869299,1.2478629e-10
0,0.22681373,0.0001323671,2.9160924e-10
0,0.220287,0.000100519035,7.0721196e-10
0,0.20003961,0.00010634832,5.298965e-10
0,0.7797112,0.6941962,3.6961787e-06
0,0.8196744,0.6780361,4.9248238e-06
0,0.7512165,0.00034706263,3.248203e-06
1,0.8273415,0.9995864,9.905604e-07
0,0.76703346,0.000675256,3.590452e-05
0,0.7680286,0.00031688373,0.00060722255
0,0.74170256,0.033936117,0.0001644951
0,0.863815,0.8440105,0.0011081499
0,0.011182586,1.1105985e-05,9.342482e-14
0,1.3401213e-05,5.802352e-06,2.4375705e-24
0,0.02235066,6.4489136e-06,1.4147685e-11
0,0.02830993,6.699076e-06,2.5975643e-12
0,0.008252465,5.755265e-06,1.0618857e-13
0,9.59753e-06,1.1044662e-05,3.832687e-24
0,0.010837304,5.0036565e-06,4.3025796e-12
0,0.0017186718,6.407521e-06,2.283303e-14
0,3.7040338e-06,6.399106e-06,7.6861953e-28
0,0.00029117096,4.325581e-06,4.1380533e-18
0,6.393398e-05,4.0421155e-06,4.7689854e-23
0,1.4338339e-06,5.932935e-06,3.9098936e-30
0,3.2137552e-05,6.4060796e-06,1.57397e-24
0,3.007529e-05,6.546297e-06,9.775015e-25
0,1.41805e-05,6.987993e-06,2.0822987e-27
0,0.009331116,5.227603e-06,1.6931213e-14
0,0.009223268,4.6585437e-06,8.6998334e-14
0,0.009242261,6.494858e-06,5.7473e-14
0,0.007490915,6.215645e-06,1.0925141e-12
0,0.0056196926,7.449709e-06,5.2492136e-13
0,0.0054901466,5.446188e-06,2.211688e-12
0,0.0053421585,4.32363e-06,3.322665e-12
0,0.004605909,4.445388e-06,1.1580237e-12
0,0.0040638875,5.192034e-06,7.337857e-13
0,0.0039330455,6.1092755e-06,5.214815e-13
0,0.0036572793,6.652766e-06,4.0564422e-12
0,0.0034864927,5.96342e-06,9.691895e-11
0,0.003112966,5.9665936e-06,2.4062535e-11
0,0.0029657686,6.4849614e-06,8.0895755e-11
0,0.05208103,1.0007917e-05,4.8483878e-14
0,0.10225405,7.083687e-06,3.3458503e-13
0,0.0051372396,2.1122854e-05,1.34990734e-14
0,0.0015977831,7.4437853e-06,4.258075e-17
0,0.006785592,9.79931e-06,1.5956367e-13
0,0.004354821,7.4325e-06,7.971087e-15
0,0.0018154443,4.086234e-06,6.073245e-17
0,0.00070102833,4.2484553e-06,9.06239e-21
0,0.0014369128,3.7780255e-06,3.692712e-17
0,0.0005557124,2.899866e-06,1.5457629e-20
0,0.0013399458,3.5079195e-06,7.57927e-16
0,0.0012775931,4.8943803e-06,1.9553205e-17
0,0.001335292,3.848648e-06,4.7648017e-16
0,0.0010594755,7.5240996e-06,4.7531918e-20
0,0.0007846918,5.54768e-06,2.6150358e-21
0,0.0006808891,1.3157815e-05,4.202666e-29
0,0.00038551673,1.588256e-05,1.3591338e-28
0,0.0004742759,1.2035687e-05,6.5892905e-28
0,0.00039946949,1.3469004e-05,5.9931607e-30
0,0.00029785707,1.9376079e-05,4.0999714e-23
0,0.00013898345,8.868207e-06,3.2705214e-27
0,0.00030948725,7.869785e-06,1.5616216e-22
0,0.0001895959,1.60465e-05,6.7199393e-22
0,0.00011215332,3.1704724e-06,1.889936e-23
0,0.0001092843,4.0077193e-06,1.5479887e-26
0,9.332232e-05,3.1939187e-06,2.285348e-24
0,0.0008802556,5.4046714e-06,2.9034965e-27
0,0.9450593,0.10585229,3.1380372e-07
0,0.96429795,0.28091723,4.7039684e-06
0,0.9671418,0.28714463,9.885476e-06
0,0.98146826,0.8772204,0.00029606887
0,0.971958,0.84692717,9.5896445e-05
0,0.9420365,0.38601348,3.0624586e-05
0,0.9224149,0.69132507,3.04197e-05
0,0.86453295,0.10936973,1.4149998e-05
0,0.7828259,0.00033227308,2.0837906e-06
0,0.033482548,7.614105e-06,3.8615867e-11
0,0.03491479,9.530956e-06,3.6599005e-11
0,0.033825688,7.675945e-06,7.2852474e-11
0,0.0209196,5.1548145e-06,2.2689573e-08
0,0.021280995,5.5674864e-06,2.4604507e-08
0,3.2799383e-06,8.155101e-06,0.0
0,3.71896e-06,9.484487e-06,0.0
0,0.00050147605,4.582844e-06,3.9634572e-16
0,0.0002532749,4.942482e-06,2.0244198e-17
0,0.0003492015,4.103209e-06,1.7173938e-26
0,0.0003847782,4.22515e-06,1.5489812e-26
0,0.00032044825,4.9494206e-06,2.5458232e-26
0,0.00029548854,4.6402624e-06,6.970206e-26
0,0.0002289961,5.4225343e-06,6.3695166e-24
0,0.0054582264,5.499775e-06,1.9736334e-19
0,0.0002069457,4.3458126e-06,3.7249174e-22
0,0.00021193767,4.30319e-06,2.2257702e-21
0,0.00018392043,4.30319e-06,4.871368e-21
0,0.0032818816,3.6666704e-06,1.1737295e-16
0,0.002775716,2.9613786e-06,1.0672833e-16
0,0.003138065,3.0152453e-06,5.8112217e-18
0,0.0016864601,3.0452186e-06,5.449867e-22
0,0.001641289,2.5846887e-06,2.7676708e-21
0,1.1489524e-05,1.4910669e-05,0.0
0,9.343502e-06,1.4196048e-05,0.0
0,6.4756273e-07,3.3220842e-06,8.5253754e-38
0,5.3773175e-07,4.325288e-06,5.1194393e-38
0,7.030339e-07,4.3512828e-06,1.5693986e-35
0,5.661711e-07,2.6404798e-06,4.12355e-36
0,5.4583427e-07,3.2385028e-06,1.6290661e-37
0,5.6351223e-07,3.086314e-06,5.5221943e-36
0,6.362392e-07,1.9019948e-06,5.859086e-38
1,0.99233526,0.9999342,0.994699
1,0.9949013,0.9999187,0.99301416
1,0.99396604,0.99995375,0.99999964
0,0.98975897,0.043596484,0.9998722
0,0.98250604,0.00074003363,0.7119598
0,0.078078814,6.064352e-06,6.4286726e-10
0,0.023664065,5.3356666e-06,1.6394495e-14
0,0.015113499,3.4786892e-06,5.1440057e-16
0,0.015234337,3.918235e-06,7.7443693e-16
0,0.016300697,4.122676e-06,2.1338957e-16
0,0.023543147,9.377585e-06,2.1755421e-17
0,5.33767e-07,1.5519368e-05,7.703935e-18
0,0.00021172661,1.1260401e-05,2.82363e-18
0,5.5288285e-07,1.880592e-05,2.591603e-18
0,1.1051604e-06,2.181843e-05,5.12154e-19
0,8.6359915e-07,2.1497222e-05,4.343213e-19
0,7.371344e-07,2.181843e-05,2.8384349e-19
0,7.4694646e-05,5.416224e-06,4.0296595e-20
0,7.398602e-05,5.787977e-06,9.602443e-20
0,5.396181e-07,2.131507e-05,6.139693e-20
0,5.977364e-06,4.7216763e-06,2.2308584e-24
0,8.538688e-06,3.9227366e-06,1.7289184e-24
0,0.00012775467,5.798972e-06,2.8699748e-28
0,0.00017770445,5.512966e-06,3.0778655e-24
0,0.00017107527,6.021683e-06,1.0742929e-23
0,0.0001865245,7.501452e-06,3.2043005e-22
0,0.00022645338,5.894568e-06,3.3546245e-20
0,0.00058595894,5.3677795e-06,1.9478584e-27
0,0.00048203574,6.2910485e-06,8.935585e-28
0,0.00032449648,5.6997974e-06,1.9448245e-24
0,0.0002895123,6.1117753e-06,7.069942e-23
0,0.0002546653,7.3439264e-06,1.1827928e-20
0,3.1788527e-06,4.088503e-06,2.1071486e-28
0,9.6242635e-05,4.745494e-06,5.083712e-22
0,9.253224e-05,6.1375627e-06,9.3765894e-23
0,0.000111314075,5.4890124e-06,1.31755e-19
0,0.6260515,1.1080427e-05,2.386467e-07
0,0.7785841,1.2781805e-05,8.303575e-07
0,0.72875726,8.692056e-06,7.104512e-07
0,0.67921007,1.0824804e-05,1.7190928e-06
0,0.69557166,1.4390489e-05,3.9838844e-07
0,0.6657671,1.0634181e-05,1.4811157e-07
0,0.5890445,8.38203e-06,1.3400151e-07
0,0.6809916,9.086028e-06,8.810759e-08
0,0.51926816,9.127001e-06,1.0414573e-07
0,0.4708806,8.860379e-06,7.143272e-08
0,0.5363735,8.0064865e-06,1.624768e-07
0,0.5270934,5.8176165e-06,3.6800452e-07
0,0.50892437,5.367877e-06,1.534864e-08
0,0.6394904,8.166284e-06,2.2710276e-07
0,0.2040631,3.5863122e-06,2.144333e-08
0,0.111899145,2.8216743e-06,6.598314e-11
0,0.047193486,2.8205955e-06,1.15946966e-11
0,0.059996445,3.187073e-06,2.2116638e-11
0,0.03384975,3.521696e-06,1.5815343e-14
0,0.029120369,3.5830542e-06,6.10216e-16
0,0.0034999293,8.6264545e-06,5.8535517e-21
0,0.0058717895,6.51051e-06,2.2799624e-20
0,0.0072513726,7.4057334e-06,8.7583636e-16
0,0.0075768,5.4814273e-06,1.142337e-14
0,0.0057577076,9.776739e-06,2.7976148e-14
0,0.006025084,9.366538e-06,5.2524327e-15
0,0.00019721963,1.1150154e-05,9.3540775e-24
0,0.00014677153,9.123877e-06,6.2288536e-24
0,9.801618e-06,4.982305e-06,1.6507711e-32
0,0.0003296005,1.058313e-05,1.0096262e-27
0,1.8164911e-07,2.1010868e-05,8.79415e-24
0,1.7219266e-07,2.3058652e-05,2.950856e-24
0,1.5629801e-07,2.295354e-05,8.830148e-25
0,1.3357688e-07,1.941374e-05,8.889361e-25
0,0.0008620404,2.7941385e-06,2.1670566e-28
0,0.0007912454,2.8716029e-06,9.220427e-28
0,0.00067725393,2.486515e-06,1.0753896e-27
0,0.00065268273,2.2961754e-06,1.31649445e-27
0,0.00061200926,2.6615319e-06,5.021215e-27
0,0.00055317424,3.3804579e-06,5.1252154e-26
0,0.00052820164,2.6399787e-06,1.5548183e-26
0,0.0005053797,2.8414302e-06,1.7855617e-26
0,0.00046602506,2.6202938e-06,3.8802142e-26
0,0.00045441836,2.8352804e-06,3.7720826e-26
0,0.0004451938,2.52585e-06,4.417285e-26
0,0.00040762968,2.3826947e-06,1.5925113e-24
0,2.0751957e-06,2.9848327e-06,3.4052157e-36
0,5.0212053e-05,4.7132457e-06,1.2087124e-31
0,8.384847e-05,6.638164e-06,3.0420783e-23
0,0.02108055,9.853794e-06,9.5436774e-14
0,0.046712365,7.059846e-06,7.351257e-11
0,0.0793048,0.0005602457,1.1376611e-16
0,0.88189936,0.41929305,5.2789257e-12
0,0.37647545,2.234401e-05,3.6520024e-17
0,0.12026475,1.4656382e-05,1.32950176e-17
0,0.07462993,5.822246e-06,2.3255982e-18
0,0.0761258,5.849589e-06,1.0551503e-17
0,0.053443886,9.121476e-06,1.6971196e-19
0,0.03844729,8.844019e-06,3.586214e-20
0,0.022935607,1.3772192e-05,1.5134939e-23
0,0.02126318,1.1458284e-05,2.0145098e-20
0,0.013858766,1.0036303e-05,5.157157e-21
0,0.012104753,7.042908e-06,1.0751097e-21
0,0.008009122,1.2441965e-05,1.9629684e-22
0,0.0067339195,1.59493e-05,1.7585592e-23
0,0.0050468147,1.9485036e-05,5.902286e-25
0,0.0040079704,1.4711922e-05,1.082524e-24
0,0.004142129,1.1942651e-05,5.3030634e-24
0,0.004133053,1.0496938e-05,2.5086152e-23
0,0.0069242227,5.6802087e-06,1.1115697e-24
0,0.004725538,4.0519994e-06,1.7040032e-18
0,0.0034662914,5.1224656e-06,2.6014174e-19
0,0.005539936,4.9853666e-06,1.8376979e-21
0,0.0030790884,4.2289066e-06,3.9434326e-22
0,0.00092925,4.744797e-06,5.139708e-17
0,0.00057767617,6.5703516e-06,5.400726e-18
0,0.0006137219,6.310114e-06,7.658952e-19
0,0.0005595477,7.804336e-06,1.4571221e-18
0,0.00039644216,4.8060224e-06,4.768886e-19
